id,name,text_length,locale,created_at,forked_from,assignments_count,solvers_count,solutions_count,attachments_count,runtime,group_id_1,group_name_1,group_id_2,group_name_2,course,ref_best_score,links_extern,exclude,ok,avg_score,correct_count,successful_solvers_count,avg_best_score,solution_files,solution_avg_locs,solution_locs_stdev,refs_files,refs_avg_locs,refs_locs_stdev,refs_min_locs,solution_min_locs,solution_min_locs_id,refs_min_locs_id
97e4e2a4-5ee8-11ea-a595-00505601122b,Shortest path,1387,en,1583409166,,2,23,19,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.545842217484009,19,17,0.832298136645963,19,79.105263157895,26.439393927368,1,80,0,80,40,79c2211e-5f29-471f-a34c-8036f903afcf,5da1606e-61e5-11ea-a595-00505601122b
8699a9e2-6451-11e9-b0fd-00505601122b,(title in AnonLang),1556,al,1555856497,,2,83,96,2,python3,07644a5a-2a52-11e9-b0fd-00505601122b,Programming in Python,,,,1,0,duplicate of 3049 POST-CALC,,0.572706935123043,96,73,0.951807228915663,96,42.6875,14.126152239139,1,34,0,34,18,96b8c2ce-b0e7-11ec-8d84-d310d4f96200,b47a7245-678c-11e9-b0fd-00505601122b
44346588-1f11-44aa-8412-b770e6712e1d,(title in AnonLang),1562,al,1678903032,,1,21,18,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.420634920634921,18,17,0.873015873015874,18,57.055555555556,7.4570788309738,1,97,0,97,47,d9094566-c982-4114-80c7-a394bb5bb0a6,e9c86293-4142-49b6-bef7-4262251e9151
b60f5865-f366-11e9-9ce9-00505601122b,(title in AnonLang),1580,al,1571588608,fda1d7d7-a88e-11e7-a937-00505601122b,2,41,74,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.654961832061069,74,39,0.995,78,20.189189189189,9.5275924693232,3,17,0.81649658092774,16,12,70cbfd61-3b3c-11ec-986f-f39926f24a9c,549b2abf-f3af-11e9-9ce9-00505601122b
9073155a-b5f3-11ec-8d84-d310d4f96200,Josephus problem - simulation,1437,en,1649274624,,4,54,58,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,1,,1,0.88768115942029,58,51,0.953703703703704,58,28.120689655172,13.935909440656,1,102,0,102,8,2115cc1b-84fa-4115-bed5-6acc3a903554,cb0b47c2-b5f4-11ec-8d84-d310d4f96200
dea5515d-a88b-11e7-a937-00505601122b,(title in AnonLang),1614,al,1507070434,,11,77,44,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.343537414965987,44,42,0.712121212121212,43,64.285714285714,23.44830759888,1,40,0,40,37,cdcd49d3-cd4e-11ec-8da3-d412db16db0b,e15bd45e-a88b-11e7-a937-00505601122b
695d4536-4624-11ea-9c53-00505601122b,(title in AnonLang),1618,al,1580686079,,2,7,7,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,1,,1,0.9875,7,7,1,7,26,6.9693205243717,3,17,3.5590260840104,14,17,1b45701a-80f0-11ec-986f-f39926f24a9c,0bbc7b35-7ec2-11ec-986f-f39926f24a9c
27538c91-4167-11ec-986f-f39926f24a9c,USER-STAT,1464,en,1636459983,,12,171,227,2,java,3a3b5660-a694-11e7-a937-00505601122b,Java,,,,1,0,,,0.741441441441442,227,166,0.994047619047619,382,56.696035242291,25.678804440561,1,43,0,43,21,cecb4f3e-5c63-11ec-986f-f39926f24a9c,8c15c2a4-4167-11ec-986f-f39926f24a9c
61807005-4d7a-4a0e-9301-319ece0e027c,Expression reduction,1478,en,1677135907,,1,12,11,0,prolog,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.731578947368421,11,10,0.958333333333333,11,18.090909090909,8.7641267309055,1,13,0,13,9,f7ea7501-86e0-4d62-a081-c18f52aa57ec,f159b763-079b-4319-b61d-13bbfa50aa65
1970aed1-7f42-11ea-a595-00505601122b,(title in AnonLang),1668,al,1586966047,,8,74,69,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,Programming 1 (advanced),1,0,,,0.546195652173913,69,63,0.921917808219178,69,22.95652173913,9.1531807770023,4,24.75,19.942103700462,7,1,3f13bf8c-f0b2-4cdd-abb1-62effe7426f3,805725a2-bc5a-11eb-a1a9-005056ad4f31
1b4dd6b9-a814-11e7-a937-00505601122b,Phonebook for Integers,1535,en,1507018996,,10,161,147,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.607853982300885,147,123,0.923202614379085,104,46.571428571429,41.39801829034,1,20,0,20,14,a981778b-2052-4f0e-bfa3-5846ccdbeb36,c729a9c2-fc84-4fd7-81f5-ab6a225fcce9
7955e261-09b1-11ea-9ce9-00505601122b,(title in AnonLang),1711,al,1574039644,044db3c0-b424-11e7-a937-00505601122b,2,39,37,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.67741935483871,37,34,0.957894736842105,37,27.162162162162,13.573649977196,2,15,1,14,12,1cb2c42d-6cd6-11ec-986f-f39926f24a9c,144df720-09b3-11ea-9ce9-00505601122b
b2d32aac-a88c-11e7-a937-00505601122b,Number of days,1542,en,1507070790,,26,249,208,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.543756906077349,208,175,0.866382978723404,162,31.117283950617,19.859191298812,7,22.571428571429,12.556809681912,6,4,1cf22ce7-3dbf-11ec-986f-f39926f24a9c,57597fb8-6ddb-11ea-a595-00505601122b
b6a2c6b1-d9d1-4314-9569-9f565160c5e7,Expression Evaluator,1543,en,1667894414,,2,25,37,0,cxx-gcc-linux,8c49fcb0-b26a-11e7-a937-00505601122b,Programming in C++,,,,1,0,,,0.578125,37,25,1,87,165.05405405405,44.175293294088,1,143,0,143,112,3349e491-50df-4e16-95d3-1f23d71770bf,b6a504d9-0267-461f-b742-90f4dec59146
c2e6735c-1ab4-11eb-8e81-005056ad4f31,Magic square,1550,en,1604057723,,5,79,61,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.492739898989899,61,55,0.793706293706294,61,57.55737704918,18.594485865319,1,28,0,28,30,24708437-e8e3-428f-a922-42d8c5adf002,82b28c1d-1ad2-11eb-8e81-005056ad4f31
0bcd1c1f-62f3-11ea-a595-00505601122b,Matrix multiplication,1559,en,1583853460,,4,33,21,0,prolog,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.305128205128205,21,17,0.666666666666666,21,25.380952380952,13.232270044159,2,14,3,11,11,b3ef3b72-d0c8-4787-9835-070fbabec5bc,7f8c7536-62f3-11ea-a595-00505601122b
c3555e94-e92d-49f3-88dd-c442eaf3d0d0,(title in AnonLang),1739,al,1678978396,,1,1,1,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,1,1,1,1,1,136,0,2,178,5,173,136,353c56f3-85a5-47f2-a730-8344409cd0ef,adba524a-69d4-4c7d-af6f-23a6359c1639
86084f83-915a-11ea-befc-00505601122b,One against one hundred,1569,en,1588955658,cd3d53d0-a7b1-11e7-a937-00505601122b,6,87,82,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.653475935828877,82,77,0.978571428571428,82,52.426829268293,15.682078078918,1,28,0,28,31,4b473dcd-58e1-4b2c-9942-d8ab52d1e4eb,e2ae6c0f-915a-11ea-befc-00505601122b
83c38482-89e4-11eb-a1a9-005056ad4f31,Fractional arithmetic,1580,en,1616282815,02a4516e-a890-11e7-a937-00505601122b,2,39,25,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.545925414364641,25,24,0.900641025641026,28,205.12,34.02507310793,5,151.8,83.893742317291,79,157,680771b0-a326-11ec-986f-f39926f24a9c,8f13232d-89e4-11eb-a1a9-005056ad4f31
bc925e56-7b7e-11eb-a1a9-005056ad4f31,Binary addition,1584,en,1614699784,,5,56,54,0,prolog,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.688829787234043,54,48,0.909090909090909,54,18.592592592593,15.672006794989,1,13,0,13,7,599e0c89-5b45-427d-a209-c915e9f3c07d,970d6231-7b83-11eb-a1a9-005056ad4f31
5bb189d2-8a5a-11ea-befc-00505601122b,P2M: Bipartite graph,1586,en,1588185927,38b154f1-488a-11e8-9b58-00505601122b,7,103,53,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,Programming 1 (advanced),1,0,,,0.48477801268499,53,50,0.753398058252427,53,41.943396226415,14.604748638894,3,34,4.3204937989386,30,23,80b5a612-3a7d-11ec-986f-f39926f24a9c,79c08f68-8a5f-11ea-befc-00505601122b
2a4cdd91-0ef1-11eb-98c0-005056ad4f31,(title in AnonLang),1791,al,1602764252,,27,287,287,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.758207070707071,282,260,0.968634686346863,256,15.709803921569,7.8411997606899,2,9.5,0.5,9,1,a14e908c-67b5-4f85-ac68-b7587fa73820,3beb7c7d-0ef2-11eb-98c0-005056ad4f31
045919bc-a51c-11ec-986f-f39926f24a9c,Levenshtein's edit distance (OpenMP),1614,en,1647422829,,2,112,269,1,cxx-gcc-linux,5504fbce-8b56-11ec-986f-f39926f24a9c,Parallel Programming,,,,1,1,,1,0.685355648535566,269,107,0.969369369369369,269,98.033457249071,43.386852328349,2,142,95,47,45,ca1e8312-c14d-40f9-a57c-04a2dff205d7,2d047542-a520-11ec-986f-f39926f24a9c
4d1a85a7-595c-11ec-986f-f39926f24a9c,Longest common substring,1618,en,1639094150,,4,43,33,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.402930402930403,33,30,0.736434108527132,33,25.545454545455,7.1481759024791,1,68,0,68,9,28898a51-0da8-4583-85c0-f2fde477e486,47783108-595d-11ec-986f-f39926f24a9c
c7eeb228-4583-11ec-986f-f39926f24a9c,(title in AnonLang),1798,al,1636912083,,2,39,38,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.530492898913953,38,37,0.962962962962963,38,79.894736842105,13.461034357856,3,89,10.61445555206,76,43,fd2f94c5-6cce-11ec-986f-f39926f24a9c,26c211f6-4b7d-11ec-986f-f39926f24a9c
1fa83b4a-2458-11eb-8e81-005056ad4f31,(title in AnonLang),1811,al,1605117447,,7,39,28,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.331538461538462,28,26,0.694871794871795,28,35.035714285714,15.015425741686,1,104,0,104,17,897d7b88-3cca-11ec-986f-f39926f24a9c,8d8b4c42-245a-11eb-8e81-005056ad4f31
57cf87f5-0fa6-11ea-9ce9-00505601122b,(title in AnonLang),1819,al,1574694570,,24,317,256,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,Programming 1 (advanced),1,0,,,0.612318840579713,256,220,0.921052631578948,256,32.65625,11.674918027014,1,25,0,25,17,6055cddd-fa2f-443a-b68a-724315fd2cec,7aae1b40-38d4-11eb-a1a9-005056ad4f31
8358bdb7-e22e-4b03-b550-8c65ce50eea5,(title in AnonLang),1843,al,1678285571,,1,22,26,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.568493150684932,26,22,1,26,32.615384615385,7.9666464476153,1,62,0,62,24,20dd9cca-0699-45eb-b94a-5e68088d93d8,9d2b93b9-d3f6-4d19-8bb4-c16228ea2a15
0f2a9635-92ff-11eb-a1a9-005056ad4f31,Two digits,1673,en,1617283776,6c0a2776-a814-11e7-a937-00505601122b,2,18,15,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.756888888888889,15,14,0.922777777777778,15,32.666666666667,5.9962951524717,2,21,5,16,24,46e6403f-f7a6-40cb-b926-0b6e833462ef,2699b9c8-9300-11eb-a1a9-005056ad4f31
d020ef26-70bd-11e9-b0fd-00505601122b,PY MAZE,1685,en,1557222421,,2,77,78,2,python3,07644a5a-2a52-11e9-b0fd-00505601122b,Programming in Python,,,,1,0,,,0.527492447129909,78,67,0.942857142857143,79,91.769230769231,32.984426425023,1,59,0,59,35,9e382b09-57e7-4def-881e-ccbb02cb2886,9144884c-71cc-11e9-b0fd-00505601122b
cfee4ccb-502f-11eb-a1a9-005056ad4f31,Path of a rook,1722,en,1609937985,d5984dab-a88b-11e7-a937-00505601122b,7,80,73,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,eedd34f2-d4a3-11e9-9ce9-00505601122b,Algoritmizace,Introduction to Algorithms,1,1,,1,0.680293501048218,71,66,0.926041666666667,72,54.87323943662,14.534010213507,2,27,4,23,31,49e6e895-6b6d-11ec-986f-f39926f24a9c,83d69e1f-69a7-11ec-986f-f39926f24a9c
df4da275-f027-11e9-9ce9-00505601122b,Caesar cipher,1724,en,1571231765,ef445abb-a88f-11e7-a937-00505601122b,12,182,178,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.558435207823961,171,157,0.953846153846154,171,17.070175438596,8.5365255455761,4,13.25,3.2691742076555,10,1,13cfaea7-8f3c-4215-a430-89cbba47812c,9ccb3f11-f028-11e9-9ce9-00505601122b
815b9eeb-a7ab-11e7-a937-00505601122b,Word Counting,1733,en,1506974070,,26,539,740,1,cs-dotnet-core,d2bf3414-a693-11e7-a937-00505601122b,C# Language and .NET Framework,,,,1,0,,,0.645481132075472,452,315,0.989310699588477,492,59.997787610619,23.497646172251,15,153.11111111111,91.215793520938,82,25,3bb99556-27db-4b28-915d-c66dc355d481,9ce058e3-a7ab-11e7-a937-00505601122b
ec16a616-9112-11ea-befc-00505601122b,Post's correspondence problem,1733,en,1588924906,,4,20,20,0,haskell,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.810526315789474,20,19,0.99,20,33.2,7.7884529914483,1,20,0,20,20,e181908b-dd41-4eba-bdf8-ea1ba671dd19,cdd7f19b-9116-11ea-befc-00505601122b
8f99ccae-78a9-11ea-a595-00505601122b,Relations,1760,en,1586240825,,6,55,48,0,haskell,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.725581395348837,48,41,0.941509433962264,48,21.75,11.142074911494,1,19,0,19,9,fb0068e8-4f8a-4e0f-b94f-8be56960a07d,c4e66121-78b0-11ea-a595-00505601122b
f3368cef-9a8d-11ec-986f-f39926f24a9c,Fibonacci algorithm for fraction decomposition,1762,en,1646262300,,4,33,34,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.838888888888889,34,33,1,34,15.5,4.3941806436936,1,71,0,71,7,e6f623a3-9fdd-11ec-986f-f39926f24a9c,1a820472-9a8f-11ec-986f-f39926f24a9c
030ffc52-e588-11e7-9ef6-00505601122b,Student's schedule,1763,en,1513768599,,2,48,45,0,cxx-gcc-linux,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,Programming 1 (advanced),1,0,,,0.568,45,43,0.9625,36,52.222222222222,31.162754755487,,,,,24,73fb7121-42c4-11ec-986f-f39926f24a9c,
30491b17-376b-11ec-986f-f39926f24a9c,POST-CALC,1768,en,1635362205,,12,172,216,2,java,3a3b5660-a694-11e7-a937-00505601122b,Java,,,,1,0,,,0.654072620215898,215,158,0.982248520710059,443,99.009302325581,40.965668064592,1,52,0,52,45,2f0d1f95-1467-4ba0-b8db-0c2cd2cbe0c2,aec3443b-382e-11ec-986f-f39926f24a9c
81be1c00-9fc8-419b-b6fb-ee47a8c12bec,linear linked lists,1770,en,1684258401,,1,17,17,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,1,,0,0.663414634146342,17,17,1,17,68.705882352941,7.3944709541685,1,70,0,70,57,bd418618-3677-4008-9539-cfb05e71a661,ae021a18-d8de-43d4-af85-bf36bbd41a85
7359f204-9b13-11ec-986f-f39926f24a9c,Clique,1784,en,1646319638,,6,49,51,1,prolog,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.712053571428571,51,41,0.951086956521739,51,15.392156862745,6.1359705478131,2,13.5,9.5,4,5,497e223d-af5d-4256-ab66-880a4db9a422,19905a2b-9b19-11ec-986f-f39926f24a9c
93b71ca2-245b-11eb-8e81-005056ad4f31,(title in AnonLang),2002,al,1605118930,,7,17,15,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.583333333333333,15,13,0.823529411764706,15,49.266666666667,18.866077729324,1,102,0,102,36,fcdcb70e-3b3a-11ec-986f-f39926f24a9c,2c5380c0-245d-11eb-8e81-005056ad4f31
c107aa96-f8d7-48e5-b331-628f902dc9f7,(title in AnonLang),2015,al,1677876028,4ee8695d-867f-11eb-a1a9-005056ad4f31,3,38,44,0,prolog,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.750346740638002,44,28,0.917293233082706,44,17.840909090909,12.961381768753,1,7,0,7,3,a51efadf-36cb-45f3-9a20-106a53ba098b,cce54259-aab4-422a-9ad0-d800915dd452
16796159-0fab-11eb-98c0-005056ad4f31,Converting between bases,1815,en,1602844105,49a4e0a9-a890-11e7-a937-00505601122b,5,88,78,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,eedd34f2-d4a3-11e9-9ce9-00505601122b,Algoritmizace,Introduction to Algorithms,1,1,,1,0.390714658320292,56,53,0.873737373737374,56,39.464285714286,13.270488587348,2,30.5,3.5,27,23,1b524d6d-2d08-11ec-986f-f39926f24a9c,ee1f5617-0fac-11eb-98c0-005056ad4f31
83a4954c-579d-11ec-986f-f39926f24a9c,(title in AnonLang),2021,al,1638902257,,10,76,43,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.198606271777003,43,37,0.577114427860696,43,21.325581395349,6.3161694685151,1,58,0,58,13,8e193bd3-0746-4066-a65e-a9763ed68b80,e9e3da32-57a4-11ec-986f-f39926f24a9c
bef207d3-5639-42ad-9f7d-fd80f0b18aa9,(title in AnonLang),2059,al,1678991830,61807005-4d7a-4a0e-9301-319ece0e027c,4,37,35,0,prolog,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.753333333333333,35,27,0.910810810810811,35,17.457142857143,9.7989587118599,1,5,0,5,3,db8a544b-22fd-4f3b-b0e4-94238c2c11ca,2ed0d964-f780-4682-8d3c-5e69ed915557
8fcf7db0-427a-11ec-986f-f39926f24a9c,Simple people database,1857,en,1636578270,,3,39,52,0,cxx-gcc-linux,8c49fcb0-b26a-11e7-a937-00505601122b,Programming in C++,,,,1,0,,,0.309868875086266,45,31,0.809523809523809,66,129.04444444444,41.600724115255,1,79,0,79,63,ee8df8a6-ab19-45d4-a5cd-4b7cde52a037,2d082379-427e-11ec-986f-f39926f24a9c
efbf504e-1ad3-11eb-8e81-005056ad4f31,Copying by sentences,1859,en,1604071112,443b5b01-a88d-11e7-a937-00505601122b,4,70,66,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.348717948717949,66,61,0.920588235294118,66,16.318181818182,9.3827034466055,2,10.5,3.5,7,6,974ddb96-4c37-11ec-986f-f39926f24a9c,66fb61f2-1f4e-11eb-8e81-005056ad4f31
7999837a-0044-4dcc-845b-a74fc371e368,(title in AnonLang),2077,al,1671789268,,1,5,5,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.380208333333333,5,4,0.8,5,43.2,11.338430226447,1,30,0,30,27,072b8eb6-1e50-4fcf-81de-5f5f11a4e410,e3faa0f2-938a-47b2-b272-4bcbd54dd4ee
fd7595f4-a88f-11e7-a937-00505601122b,(title in AnonLang),2098,al,1507072204,,3,45,38,1,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.445977011494253,38,37,0.906666666666667,38,38.263157894737,13.386332799433,2,33.5,6.5,27,20,f62d1c42-2106-4a07-8628-8a20ddd45d98,c8e8da9b-03e2-4db0-98f4-9d002a6d51fe
105725b0-756e-4374-8171-a82c8d56e227,(title in AnonLang),2103,al,1678434890,a60b154e-6847-11ea-a595-00505601122b,3,28,26,0,prolog,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.666666666666666,26,18,0.88095238095238,26,14.384615384615,5.7917509181788,1,12,0,12,4,1fe744fa-b595-47af-ac8a-bb6f787058b5,918138a3-1e9f-4b06-ba35-671287fedab2
1cbd52ae-7b88-11eb-a1a9-005056ad4f31,Family tree,1907,en,1614703811,,6,101,109,0,prolog,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.682333333333333,109,95,0.995748299319728,109,13.45871559633,8.307763706308,1,9,0,9,6,59198a65-968b-11ec-986f-f39926f24a9c,49500536-7b8f-11eb-a1a9-005056ad4f31
3b9cc7cc-4fe3-11ec-986f-f39926f24a9c,Average word length,1913,en,1638052591,,4,72,55,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.27991452991453,55,47,0.684027777777778,55,16.636363636364,6.0343370091913,1,16,0,16,1,37b04192-8faf-434b-94c3-a6064eaca7fa,b65da9bd-50ce-11ec-986f-f39926f24a9c
cb00260e-b284-11eb-a1a9-005056ad4f31,Hangman,1919,en,1620749701,,2,37,42,0,haskell,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.518518518518518,42,36,1,42,36.190476190476,6.7161429380053,1,24,0,24,24,2886889d-ce51-4e83-9d3b-3f09fbc39e42,e68865c3-b289-11eb-a1a9-005056ad4f31
9d25dd86-69b6-11ea-a595-00505601122b,Most frequent words by length,1928,en,1584597163,,7,58,60,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.272204472843451,60,49,0.882758620689655,52,39.884615384615,12.509463873026,3,25,4.2426406871193,22,15,26041bf0-5c88-4218-9d5f-3b9a95d4517e,4aed2813-43b1-11eb-a1a9-005056ad4f31
78b5b028-5955-11ea-a595-00505601122b,ANNOTATIONS,1944,en,1582796222,,6,73,88,3,java,3a3b5660-a694-11e7-a937-00505601122b,Java,,,,1,0,,,0.579677419354839,87,59,0.956521739130435,107,67.48275862069,17.730979492665,1,58,0,58,43,82654169-3852-4fb1-8e6d-4cee37d0d001,a92971dd-5cd6-11ea-a595-00505601122b
f117c070-94ef-11ec-986f-f39926f24a9c,DIR-SERVICELOADER,1946,en,1645644680,,6,72,96,4,java,3a3b5660-a694-11e7-a937-00505601122b,Java,,,,1,0,,,0.418803418803419,96,69,1,115,51.604166666667,13.180224427991,1,65,0,65,28,4c8f1df5-ac77-11ec-8d84-d310d4f96200,9eba8905-94f3-11ec-986f-f39926f24a9c
37e4591f-d9b8-11ec-8da3-d412db16db0b,(title in AnonLang),2207,al,1653207377,d4ac5516-5e69-11e8-9b58-00505601122b,2,10,10,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.443965517241379,10,8,0.888888888888889,10,70.2,16.910351859142,1,95,0,95,51,5f3b2c99-dc38-11ec-b0b1-005056ad4f31,6f5d63da-d9b8-11ec-8da3-d412db16db0b
72df90c5-8acb-11ea-befc-00505601122b,Dominoes,2005,en,1588234500,ca380800-a88b-11e7-a937-00505601122b,5,23,16,1,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.555772994129159,16,14,0.798701298701299,11,43.454545454545,14.717729792598,2,33,9,24,29,d037aeec-c383-4732-b9db-9314aeb882e0,7f68d606-4155-11eb-a1a9-005056ad4f31
1eaea366-5079-11ec-986f-f39926f24a9c,(title in AnonLang),2232,al,1638116967,,2,42,44,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.678832116788321,44,41,0.990476190476191,44,16.863636363636,4.1973525697803,1,15,0,15,13,91cf55cd-5213-11ec-986f-f39926f24a9c,b2ff5f4c-507d-11ec-986f-f39926f24a9c
1e5cc3df-a50e-45a7-be7e-357753e644e1,(title in AnonLang),2269,al,1680883669,afae513d-1a3c-4b2a-b5f4-661bedb19bfc,3,12,9,0,prolog,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.55952380952381,9,9,0.880952380952382,9,18.888888888889,4.629481479111,1,9,0,9,11,e13d65d0-0eda-4097-b9be-5e067e40aa44,3a6cfa91-c466-451e-83c3-4bbf5e11c11a
afae513d-1a3c-4b2a-b5f4-661bedb19bfc,(title in AnonLang),2285,al,1680536167,c107aa96-f8d7-48e5-b331-628f902dc9f7,3,11,6,0,prolog,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.621848739495798,6,6,0.805194805194805,6,29.5,11.354147553501,1,20,0,20,13,09f0725b-102a-4985-80c9-fbdcdf866293,a4cc9cec-d192-429d-8a54-4361f1c192f9
105b720d-245e-11eb-8e81-005056ad4f31,(title in AnonLang),2289,al,1605119998,,7,16,12,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.46875,12,12,0.75625,12,58.333333333333,21.351554718308,2,74.5,27.5,47,34,a3e63945-56c5-4b20-907e-16a06713c121,56853119-4c5c-43ca-bc8f-1e28bea34dd6
c8cb7a3a-7576-11eb-a1a9-005056ad4f31,01 - Celmomether,2064,en,1614036662,,23,520,1362,1,cxx-gcc-linux,f26edd98-6493-11eb-a1a9-005056ad4f31,Computer Systems,,,,1,0,,,0.613086339508179,1343,489,0.990591397849463,1343,65.316455696203,28.211789521471,3,86.333333333333,57.511351536506,37,19,05192264-98f3-11ec-986f-f39926f24a9c,5ca489da-957d-11ec-986f-f39926f24a9c
de8737bd-b803-11eb-a1a9-005056ad4f31,(title in AnonLang),2300,al,1621354035,,2,3,3,1,haskell,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,1,,1,0.785714285714284,3,3,1,6,100.33333333333,48.05783552716,1,59,0,59,61,d5d01955-0595-4537-8c6f-a2b2d00fcccb,1a345603-b808-11eb-a1a9-005056ad4f31
aaa7155c-737c-4f22-a87a-621c89757e27,CSV file reader,2096,en,1665641243,,3,34,84,0,cxx-gcc-linux,8c49fcb0-b26a-11e7-a937-00505601122b,Programming in C++,,,,1,0,,,0.465453483845855,44,27,0.926470588235294,46,158.43181818182,35.910493355812,3,264,0,264,113,91d38244-de2b-459a-ae75-905e094e5f2b,30dcfd36-8b42-46d1-8c64-d15a7069ad12
569d7c1b-7411-11ea-a595-00505601122b,Conditions,2105,en,1585735640,,1,9,9,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.661764705882353,9,8,0.888888888888889,9,152.55555555556,63.120891260978,2,79,0,79,73,c55d1d63-b810-4602-ba81-95703c8ec3e3,4cfc7f04-75b1-11ea-a595-00505601122b
aed750c6-78b1-11ea-a595-00505601122b,Poker hands,2116,en,1586244313,,4,75,76,0,haskell,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,1,,1,0.776729559748428,76,66,0.980821917808219,76,24.118421052632,14.791504589907,1,7,0,7,4,a7b5f361-2273-476b-91c8-24d3727cf447,3b68c864-78b3-11ea-a595-00505601122b
